id,date,opec_price
OPEC Basket Price,2005-08-01,55.12
OPEC Basket Price,2005-08-02,55.13
OPEC Basket Price,2005-08-03,55.43
OPEC Basket Price,2005-08-04,55.07
OPEC Basket Price,2005-08-05,55.29
OPEC Basket Price,2005-08-08,56.57
OPEC Basket Price,2005-08-09,56.45
OPEC Basket Price,2005-08-10,57.3
OPEC Basket Price,2005-08-11,58.28
OPEC Basket Price,2005-08-12,59.14
OPEC Basket Price,2005-08-15,59.05
OPEC Basket Price,2005-08-16,58.89
OPEC Basket Price,2005-08-17,57.71
OPEC Basket Price,2005-08-18,56.51
OPEC Basket Price,2005-08-19,57.53
OPEC Basket Price,2005-08-22,58.1
OPEC Basket Price,2005-08-23,58.15
OPEC Basket Price,2005-08-24,58.9
OPEC Basket Price,2005-08-25,59.75
OPEC Basket Price,2005-08-26,59.76
OPEC Basket Price,2005-08-29,60.33
OPEC Basket Price,2005-08-30,60.36
OPEC Basket Price,2005-08-31,61.1
OPEC Basket Price,2005-09-01,61.37
OPEC Basket Price,2005-09-02,60.73
OPEC Basket Price,2005-09-05,59.22
OPEC Basket Price,2005-09-06,59.05
OPEC Basket Price,2005-09-07,58.43
OPEC Basket Price,2005-09-08,57.48
OPEC Basket Price,2005-09-09,57.58
OPEC Basket Price,2005-09-12,56.73
OPEC Basket Price,2005-09-13,55.82
OPEC Basket Price,2005-09-14,56.28
OPEC Basket Price,2005-09-15,57.53
OPEC Basket Price,2005-09-16,56.62
OPEC Basket Price,2005-09-19,57.56
OPEC Basket Price,2005-09-20,58.3
OPEC Basket Price,2005-09-21,58.9
OPEC Basket Price,2005-09-22,59.28
OPEC Basket Price,2005-09-23,57.71
OPEC Basket Price,2005-09-26,56.91
OPEC Basket Price,2005-09-27,57.71
OPEC Basket Price,2005-09-28,57.65
OPEC Basket Price,2005-09-29,58.17
OPEC Basket Price,2005-09-30,58.02
OPEC Basket Price,2005-10-03,58.11
OPEC Basket Price,2005-10-04,56.48
OPEC Basket Price,2005-10-05,55.86
OPEC Basket Price,2005-10-06,54.27
OPEC Basket Price,2005-10-07,53.72
OPEC Basket Price,2005-10-10,53.97
OPEC Basket Price,2005-10-11,54.47
OPEC Basket Price,2005-10-12,55.37
OPEC Basket Price,2005-10-13,55.23
OPEC Basket Price,2005-10-14,54.34
OPEC Basket Price,2005-10-17,55.24
OPEC Basket Price,2005-10-18,54.41
OPEC Basket Price,2005-10-19,53.64
OPEC Basket Price,2005-10-20,52.85
OPEC Basket Price,2005-10-21,52.47
OPEC Basket Price,2005-10-24,52.63
OPEC Basket Price,2005-10-25,53.29
OPEC Basket Price,2005-10-26,54.41
OPEC Basket Price,2005-10-27,53.79
OPEC Basket Price,2005-10-28,53.73
OPEC Basket Price,2005-10-31,52.99
OPEC Basket Price,2005-11-01,52.91
OPEC Basket Price,2005-11-02,52.88
OPEC Basket Price,2005-11-03,53.45
OPEC Basket Price,2005-11-04,54.25
OPEC Basket Price,2005-11-07,52.86
OPEC Basket Price,2005-11-08,52.31
OPEC Basket Price,2005-11-09,52.2
OPEC Basket Price,2005-11-10,51.3
OPEC Basket Price,2005-11-11,50.25
OPEC Basket Price,2005-11-14,50.43
OPEC Basket Price,2005-11-15,50.01
OPEC Basket Price,2005-11-16,49.73
OPEC Basket Price,2005-11-17,50.11
OPEC Basket Price,2005-11-18,49.49
OPEC Basket Price,2005-11-21,50.15
OPEC Basket Price,2005-11-22,50.7
OPEC Basket Price,2005-11-23,51.05
OPEC Basket Price,2005-11-24,50.89
OPEC Basket Price,2005-11-25,50.42
OPEC Basket Price,2005-11-28,50.04
OPEC Basket Price,2005-11-29,49.78
OPEC Basket Price,2005-11-30,49.69
OPEC Basket Price,2005-12-01,50.71
OPEC Basket Price,2005-12-02,51.87
OPEC Basket Price,2005-12-05,52.72
OPEC Basket Price,2005-12-06,52.85
OPEC Basket Price,2005-12-07,52.88
OPEC Basket Price,2005-12-08,52.94
OPEC Basket Price,2005-12-09,53.95
OPEC Basket Price,2005-12-12,53.5
OPEC Basket Price,2005-12-13,54.44
OPEC Basket Price,2005-12-14,54.62
OPEC Basket Price,2005-12-15,54.44
OPEC Basket Price,2005-12-16,53.25
OPEC Basket Price,2005-12-19,51.62
OPEC Basket Price,2005-12-20,51.37
OPEC Basket Price,2005-12-21,51.43
OPEC Basket Price,2005-12-22,51.98
OPEC Basket Price,2005-12-23,51.53
OPEC Basket Price,2005-12-27,51.14
OPEC Basket Price,2005-12-28,51.73
OPEC Basket Price,2005-12-29,52.9
OPEC Basket Price,2005-12-30,53.47
OPEC Basket Price,2006-01-03,55.6
OPEC Basket Price,2006-01-04,56.38
OPEC Basket Price,2006-01-05,56.61
OPEC Basket Price,2006-01-06,56.78
OPEC Basket Price,2006-01-09,57.29
OPEC Basket Price,2006-01-10,57.11
OPEC Basket Price,2006-01-11,56.87
OPEC Basket Price,2006-01-12,57.63
OPEC Basket Price,2006-01-13,57.16
OPEC Basket Price,2006-01-16,57.76
OPEC Basket Price,2006-01-17,58.58
OPEC Basket Price,2006-01-18,59.42
OPEC Basket Price,2006-01-19,59.26
OPEC Basket Price,2006-01-20,60.63
OPEC Basket Price,2006-01-23,60.9
OPEC Basket Price,2006-01-24,60.51
OPEC Basket Price,2006-01-25,59.33
OPEC Basket Price,2006-01-26,59.3
OPEC Basket Price,2006-01-27,60.22
OPEC Basket Price,2006-01-30,60.42
OPEC Basket Price,2006-01-31,60.4
OPEC Basket Price,2006-02-01,60.77
OPEC Basket Price,2006-02-02,59.49
OPEC Basket Price,2006-02-03,58.33
OPEC Basket Price,2006-02-06,59.34
OPEC Basket Price,2006-02-07,58.17
OPEC Basket Price,2006-02-08,57.19
OPEC Basket Price,2006-02-09,57.17
OPEC Basket Price,2006-02-10,56.63
OPEC Basket Price,2006-02-13,55.85
OPEC Basket Price,2006-02-14,55.3
OPEC Basket Price,2006-02-15,54.35
OPEC Basket Price,2006-02-16,53.62
OPEC Basket Price,2006-02-17,54.58
OPEC Basket Price,2006-02-20,55.78
OPEC Basket Price,2006-02-21,56.07
OPEC Basket Price,2006-02-22,55.72
OPEC Basket Price,2006-02-23,55.18
OPEC Basket Price,2006-02-24,56.43
OPEC Basket Price,2006-02-27,56.38
OPEC Basket Price,2006-02-28,56.01
OPEC Basket Price,2006-03-01,57.13
OPEC Basket Price,2006-03-02,58.1
OPEC Basket Price,2006-03-03,59.17
OPEC Basket Price,2006-03-06,58.64
OPEC Basket Price,2006-03-07,57.47
OPEC Basket Price,2006-03-08,56.04
OPEC Basket Price,2006-03-09,55.73
OPEC Basket Price,2006-03-10,56.18
OPEC Basket Price,2006-03-13,56.41
OPEC Basket Price,2006-03-14,57.69
OPEC Basket Price,2006-03-15,58.3
OPEC Basket Price,2006-03-16,57.45
OPEC Basket Price,2006-03-17,58.47
OPEC Basket Price,2006-03-20,57.32
OPEC Basket Price,2006-03-21,56.14
OPEC Basket Price,2006-03-22,56.78
OPEC Basket Price,2006-03-23,57.14
OPEC Basket Price,2006-03-24,58.05
OPEC Basket Price,2006-03-27,58.02
OPEC Basket Price,2006-03-28,59.05
OPEC Basket Price,2006-03-29,59.95
OPEC Basket Price,2006-03-30,60.64
OPEC Basket Price,2006-03-31,61.17
OPEC Basket Price,2006-04-03,61.82
OPEC Basket Price,2006-04-04,61.01
OPEC Basket Price,2006-04-05,61.08
OPEC Basket Price,2006-04-06,62.13
OPEC Basket Price,2006-04-07,61.8
OPEC Basket Price,2006-04-10,62.61
OPEC Basket Price,2006-04-11,63.61
OPEC Basket Price,2006-04-12,63.84
OPEC Basket Price,2006-04-13,63.82
OPEC Basket Price,2006-04-17,65.02
OPEC Basket Price,2006-04-18,65.8
OPEC Basket Price,2006-04-19,66.36
OPEC Basket Price,2006-04-20,67.0
OPEC Basket Price,2006-04-21,66.84
OPEC Basket Price,2006-04-24,67.37
OPEC Basket Price,2006-04-25,66.21
OPEC Basket Price,2006-04-26,66.94
OPEC Basket Price,2006-04-27,65.63
OPEC Basket Price,2006-04-28,65.48
OPEC Basket Price,2006-05-01,66.2
OPEC Basket Price,2006-05-02,68.37
OPEC Basket Price,2006-05-03,68.05
OPEC Basket Price,2006-05-04,66.07
OPEC Basket Price,2006-05-05,64.98
OPEC Basket Price,2006-05-08,64.51
OPEC Basket Price,2006-05-09,65.05
OPEC Basket Price,2006-05-10,65.6
OPEC Basket Price,2006-05-11,67.27
OPEC Basket Price,2006-05-12,67.02
OPEC Basket Price,2006-05-15,64.67
OPEC Basket Price,2006-05-16,63.83
OPEC Basket Price,2006-05-17,63.75
OPEC Basket Price,2006-05-18,62.95
OPEC Basket Price,2006-05-19,63.42
OPEC Basket Price,2006-05-22,62.51
OPEC Basket Price,2006-05-23,64.45
OPEC Basket Price,2006-05-24,64.48
OPEC Basket Price,2006-05-25,63.91
OPEC Basket Price,2006-05-26,65.1
OPEC Basket Price,2006-05-29,65.12
OPEC Basket Price,2006-05-30,65.41
OPEC Basket Price,2006-05-31,64.88
OPEC Basket Price,2006-06-01,64.84
OPEC Basket Price,2006-06-02,65.01
OPEC Basket Price,2006-06-05,66.48
OPEC Basket Price,2006-06-06,65.93
OPEC Basket Price,2006-06-07,65.43
OPEC Basket Price,2006-06-08,63.84
OPEC Basket Price,2006-06-09,64.85
OPEC Basket Price,2006-06-12,65.41
OPEC Basket Price,2006-06-13,63.2
OPEC Basket Price,2006-06-14,62.66
OPEC Basket Price,2006-06-15,63.1
OPEC Basket Price,2006-06-16,63.02
OPEC Basket Price,2006-06-19,62.64
OPEC Basket Price,2006-06-20,62.95
OPEC Basket Price,2006-06-21,62.87
OPEC Basket Price,2006-06-22,64.36
OPEC Basket Price,2006-06-23,64.4
OPEC Basket Price,2006-06-26,64.59
OPEC Basket Price,2006-06-27,65.79
OPEC Basket Price,2006-06-28,65.89
OPEC Basket Price,2006-06-29,66.6
OPEC Basket Price,2006-06-30,67.29
OPEC Basket Price,2006-07-03,68.28
OPEC Basket Price,2006-07-04,67.85
OPEC Basket Price,2006-07-05,67.92
OPEC Basket Price,2006-07-06,68.74
OPEC Basket Price,2006-07-07,68.77
OPEC Basket Price,2006-07-10,67.9
OPEC Basket Price,2006-07-11,68.1
OPEC Basket Price,2006-07-12,68.66
OPEC Basket Price,2006-07-13,70.27
OPEC Basket Price,2006-07-14,71.71
OPEC Basket Price,2006-07-17,71.4
OPEC Basket Price,2006-07-18,70.29
OPEC Basket Price,2006-07-19,68.46
OPEC Basket Price,2006-07-20,68.45
OPEC Basket Price,2006-07-21,68.44
OPEC Basket Price,2006-07-24,67.99
OPEC Basket Price,2006-07-25,68.71
OPEC Basket Price,2006-07-26,68.25
OPEC Basket Price,2006-07-27,69.07
OPEC Basket Price,2006-07-28,68.97
OPEC Basket Price,2006-07-31,68.42
OPEC Basket Price,2006-08-01,69.97
OPEC Basket Price,2006-08-02,71.2
OPEC Basket Price,2006-08-03,71.08
OPEC Basket Price,2006-08-04,71.08
OPEC Basket Price,2006-08-07,72.12
OPEC Basket Price,2006-08-08,72.68
OPEC Basket Price,2006-08-09,72.54
OPEC Basket Price,2006-08-10,70.94
OPEC Basket Price,2006-08-11,70.34
OPEC Basket Price,2006-08-14,69.54
OPEC Basket Price,2006-08-15,69.01
OPEC Basket Price,2006-08-16,68.24
OPEC Basket Price,2006-08-17,66.85
OPEC Basket Price,2006-08-18,67.02
OPEC Basket Price,2006-08-21,67.92
OPEC Basket Price,2006-08-22,67.99
OPEC Basket Price,2006-08-23,67.34
OPEC Basket Price,2006-08-24,67.0
OPEC Basket Price,2006-08-25,68.1
OPEC Basket Price,2006-08-28,66.03
OPEC Basket Price,2006-08-29,65.4
OPEC Basket Price,2006-08-30,65.0
OPEC Basket Price,2006-08-31,65.18
OPEC Basket Price,2006-09-01,65.35
OPEC Basket Price,2006-09-04,64.13
OPEC Basket Price,2006-09-05,63.54
OPEC Basket Price,2006-09-06,63.27
OPEC Basket Price,2006-09-07,62.74
OPEC Basket Price,2006-09-08,62.04
OPEC Basket Price,2006-09-11,60.7
OPEC Basket Price,2006-09-12,60.37
OPEC Basket Price,2006-09-13,58.95
OPEC Basket Price,2006-09-14,59.22
OPEC Basket Price,2006-09-15,58.45
OPEC Basket Price,2006-09-18,58.67
OPEC Basket Price,2006-09-19,58.85
OPEC Basket Price,2006-09-20,56.23
OPEC Basket Price,2006-09-21,55.92
OPEC Basket Price,2006-09-22,56.15
OPEC Basket Price,2006-09-25,54.92
OPEC Basket Price,2006-09-26,55.86
OPEC Basket Price,2006-09-27,55.92
OPEC Basket Price,2006-09-28,57.57
OPEC Basket Price,2006-09-29,57.38
OPEC Basket Price,2006-10-02,57.19
OPEC Basket Price,2006-10-03,54.99
OPEC Basket Price,2006-10-04,54.1
OPEC Basket Price,2006-10-05,55.27
OPEC Basket Price,2006-10-06,55.05
OPEC Basket Price,2006-10-09,55.7
OPEC Basket Price,2006-10-10,55.31
OPEC Basket Price,2006-10-11,54.16
OPEC Basket Price,2006-10-12,54.19
OPEC Basket Price,2006-10-13,54.9
OPEC Basket Price,2006-10-16,55.34
OPEC Basket Price,2006-10-17,56.17
OPEC Basket Price,2006-10-18,55.27
OPEC Basket Price,2006-10-19,54.56
OPEC Basket Price,2006-10-20,55.07
OPEC Basket Price,2006-10-23,53.44
OPEC Basket Price,2006-10-24,53.78
OPEC Basket Price,2006-10-25,54.96
OPEC Basket Price,2006-10-26,56.12
OPEC Basket Price,2006-10-27,55.53
OPEC Basket Price,2006-10-30,54.87
OPEC Basket Price,2006-10-31,53.37
OPEC Basket Price,2006-11-01,54.25
OPEC Basket Price,2006-11-02,54.25
OPEC Basket Price,2006-11-03,54.07
OPEC Basket Price,2006-11-06,54.91
OPEC Basket Price,2006-11-07,55.64
OPEC Basket Price,2006-11-08,55.18
OPEC Basket Price,2006-11-09,56.41
OPEC Basket Price,2006-11-10,56.57
OPEC Basket Price,2006-11-13,55.42
OPEC Basket Price,2006-11-14,55.19
OPEC Basket Price,2006-11-15,55.33
OPEC Basket Price,2006-11-16,55.44
OPEC Basket Price,2006-11-17,53.9
OPEC Basket Price,2006-11-20,54.03
OPEC Basket Price,2006-11-21,54.9
OPEC Basket Price,2006-11-22,55.26
OPEC Basket Price,2006-11-23,54.98
OPEC Basket Price,2006-11-24,55.29
OPEC Basket Price,2006-11-27,55.76
OPEC Basket Price,2006-11-28,56.48
OPEC Basket Price,2006-11-29,57.32
OPEC Basket Price,2006-11-30,58.71
OPEC Basket Price,2006-12-01,59.66
OPEC Basket Price,2006-12-04,59.7
OPEC Basket Price,2006-12-05,59.19
OPEC Basket Price,2006-12-06,59.1
OPEC Basket Price,2006-12-07,58.66
OPEC Basket Price,2006-12-08,58.63
OPEC Basket Price,2006-12-11,57.74
OPEC Basket Price,2006-12-12,57.41
OPEC Basket Price,2006-12-13,57.0
OPEC Basket Price,2006-12-14,57.43
OPEC Basket Price,2006-12-15,58.39
OPEC Basket Price,2006-12-18,58.4
OPEC Basket Price,2006-12-19,57.44
OPEC Basket Price,2006-12-20,58.2
OPEC Basket Price,2006-12-21,58.05
OPEC Basket Price,2006-12-22,57.98
OPEC Basket Price,2006-12-26,57.45
OPEC Basket Price,2006-12-27,56.43
OPEC Basket Price,2006-12-28,56.12
OPEC Basket Price,2006-12-29,55.97
OPEC Basket Price,2007-01-02,56.16
OPEC Basket Price,2007-01-03,55.42
OPEC Basket Price,2007-01-04,53.26
OPEC Basket Price,2007-01-05,51.3
OPEC Basket Price,2007-01-08,51.88
OPEC Basket Price,2007-01-09,51.2
OPEC Basket Price,2007-01-10,50.6
OPEC Basket Price,2007-01-11,49.22
OPEC Basket Price,2007-01-12,48.68
OPEC Basket Price,2007-01-15,49.36
OPEC Basket Price,2007-01-16,48.58
OPEC Basket Price,2007-01-17,47.97
OPEC Basket Price,2007-01-18,48.24
OPEC Basket Price,2007-01-19,48.3
OPEC Basket Price,2007-01-22,49.72
OPEC Basket Price,2007-01-23,49.6
OPEC Basket Price,2007-01-24,50.92
OPEC Basket Price,2007-01-25,51.27
OPEC Basket Price,2007-01-26,51.04
OPEC Basket Price,2007-01-29,51.28
OPEC Basket Price,2007-01-30,50.82
OPEC Basket Price,2007-01-31,52.62
OPEC Basket Price,2007-02-01,53.49
OPEC Basket Price,2007-02-02,53.64
OPEC Basket Price,2007-02-05,54.66
OPEC Basket Price,2007-02-06,54.68
OPEC Basket Price,2007-02-07,54.4
OPEC Basket Price,2007-02-08,53.6
OPEC Basket Price,2007-02-09,55.08
OPEC Basket Price,2007-02-12,53.99
OPEC Basket Price,2007-02-13,53.38
OPEC Basket Price,2007-02-14,53.76
OPEC Basket Price,2007-02-15,52.88
OPEC Basket Price,2007-02-16,53.69
OPEC Basket Price,2007-02-19,53.87
OPEC Basket Price,2007-02-20,53.42
OPEC Basket Price,2007-02-21,54.0
OPEC Basket Price,2007-02-22,55.14
OPEC Basket Price,2007-02-23,56.55
OPEC Basket Price,2007-02-26,57.07
OPEC Basket Price,2007-02-27,57.24
OPEC Basket Price,2007-02-28,56.69
OPEC Basket Price,2007-03-01,58.47
OPEC Basket Price,2007-03-02,58.65
OPEC Basket Price,2007-03-05,57.32
OPEC Basket Price,2007-03-06,57.21
OPEC Basket Price,2007-03-07,58.2
OPEC Basket Price,2007-03-08,58.73
OPEC Basket Price,2007-03-09,58.29
OPEC Basket Price,2007-03-12,57.37
OPEC Basket Price,2007-03-13,57.38
OPEC Basket Price,2007-03-14,57.23
OPEC Basket Price,2007-03-15,57.28
OPEC Basket Price,2007-03-16,56.86
OPEC Basket Price,2007-03-19,56.74
OPEC Basket Price,2007-03-20,56.59
OPEC Basket Price,2007-03-21,56.87
OPEC Basket Price,2007-03-22,57.91
OPEC Basket Price,2007-03-23,59.05
OPEC Basket Price,2007-03-26,60.16
OPEC Basket Price,2007-03-27,60.49
OPEC Basket Price,2007-03-28,61.88
OPEC Basket Price,2007-03-29,62.52
OPEC Basket Price,2007-03-30,63.79
OPEC Basket Price,2007-04-02,64.06
OPEC Basket Price,2007-04-03,63.87
OPEC Basket Price,2007-04-04,63.48
OPEC Basket Price,2007-04-05,64.16
OPEC Basket Price,2007-04-09,63.74
OPEC Basket Price,2007-04-10,62.82
OPEC Basket Price,2007-04-11,63.54
OPEC Basket Price,2007-04-12,63.83
OPEC Basket Price,2007-04-13,64.88
OPEC Basket Price,2007-04-16,64.05
OPEC Basket Price,2007-04-17,63.14
OPEC Basket Price,2007-04-18,61.96
OPEC Basket Price,2007-04-19,61.98
OPEC Basket Price,2007-04-20,62.23
OPEC Basket Price,2007-04-23,63.1
OPEC Basket Price,2007-04-24,63.94
OPEC Basket Price,2007-04-25,63.69
OPEC Basket Price,2007-04-26,64.2
OPEC Basket Price,2007-04-27,64.03
OPEC Basket Price,2007-04-30,64.26
OPEC Basket Price,2007-05-01,64.81
OPEC Basket Price,2007-05-02,63.69
OPEC Basket Price,2007-05-03,63.19
OPEC Basket Price,2007-05-04,63.1
OPEC Basket Price,2007-05-07,61.93
OPEC Basket Price,2007-05-08,62.1
OPEC Basket Price,2007-05-09,62.19
OPEC Basket Price,2007-05-10,62.36
OPEC Basket Price,2007-05-11,63.15
OPEC Basket Price,2007-05-14,63.79
OPEC Basket Price,2007-05-15,63.79
OPEC Basket Price,2007-05-16,64.55
OPEC Basket Price,2007-05-17,65.29
OPEC Basket Price,2007-05-18,66.01
OPEC Basket Price,2007-05-21,66.24
OPEC Basket Price,2007-05-22,66.62
OPEC Basket Price,2007-05-23,66.36
OPEC Basket Price,2007-05-24,66.93
OPEC Basket Price,2007-05-25,66.57
OPEC Basket Price,2007-05-28,66.2
OPEC Basket Price,2007-05-29,65.49
OPEC Basket Price,2007-05-30,64.3
OPEC Basket Price,2007-05-31,64.45
OPEC Basket Price,2007-06-01,64.6
OPEC Basket Price,2007-06-04,65.81
OPEC Basket Price,2007-06-05,66.34
OPEC Basket Price,2007-06-06,66.58
OPEC Basket Price,2007-06-07,67.18
OPEC Basket Price,2007-06-08,66.23
OPEC Basket Price,2007-06-11,65.14
OPEC Basket Price,2007-06-12,65.46
OPEC Basket Price,2007-06-13,65.67
OPEC Basket Price,2007-06-14,66.87
OPEC Basket Price,2007-06-15,67.5
OPEC Basket Price,2007-06-18,68.02
OPEC Basket Price,2007-06-19,68.33
OPEC Basket Price,2007-06-20,67.7
OPEC Basket Price,2007-06-21,67.7
OPEC Basket Price,2007-06-22,67.5
OPEC Basket Price,2007-06-25,67.38
OPEC Basket Price,2007-06-26,67.53
OPEC Basket Price,2007-06-27,67.41
OPEC Basket Price,2007-06-28,67.72
OPEC Basket Price,2007-06-29,68.02
OPEC Basket Price,2007-07-02,68.73
OPEC Basket Price,2007-07-03,69.65
OPEC Basket Price,2007-07-04,69.89
OPEC Basket Price,2007-07-05,70.38
OPEC Basket Price,2007-07-06,71.33
OPEC Basket Price,2007-07-09,71.55
OPEC Basket Price,2007-07-10,71.78
OPEC Basket Price,2007-07-11,72.05
OPEC Basket Price,2007-07-12,72.15
OPEC Basket Price,2007-07-13,72.67
OPEC Basket Price,2007-07-16,72.97
OPEC Basket Price,2007-07-17,72.05
OPEC Basket Price,2007-07-18,72.2
OPEC Basket Price,2007-07-19,73.36
OPEC Basket Price,2007-07-20,73.8
OPEC Basket Price,2007-07-23,73.13
OPEC Basket Price,2007-07-24,72.02
OPEC Basket Price,2007-07-25,71.65
OPEC Basket Price,2007-07-26,73.01
OPEC Basket Price,2007-07-27,72.36
OPEC Basket Price,2007-07-30,72.35
OPEC Basket Price,2007-07-31,72.56
OPEC Basket Price,2007-08-01,73.17
OPEC Basket Price,2007-08-02,72.3
OPEC Basket Price,2007-08-03,72.12
OPEC Basket Price,2007-08-06,70.3
OPEC Basket Price,2007-08-07,68.34
OPEC Basket Price,2007-08-08,68.59
OPEC Basket Price,2007-08-09,68.29
OPEC Basket Price,2007-08-10,67.56
OPEC Basket Price,2007-08-13,68.36
OPEC Basket Price,2007-08-14,67.75
OPEC Basket Price,2007-08-15,68.68
OPEC Basket Price,2007-08-16,67.63
OPEC Basket Price,2007-08-17,67.83
OPEC Basket Price,2007-08-20,67.69
OPEC Basket Price,2007-08-21,67.1
OPEC Basket Price,2007-08-22,66.6
OPEC Basket Price,2007-08-23,67.07
OPEC Basket Price,2007-08-24,67.61
OPEC Basket Price,2007-08-27,67.76
OPEC Basket Price,2007-08-28,68.25
OPEC Basket Price,2007-08-29,68.41
OPEC Basket Price,2007-08-30,69.18
OPEC Basket Price,2007-08-31,69.7
OPEC Basket Price,2007-09-03,70.42
OPEC Basket Price,2007-09-04,70.88
OPEC Basket Price,2007-09-05,71.46
OPEC Basket Price,2007-09-06,72.1
OPEC Basket Price,2007-09-07,72.01
OPEC Basket Price,2007-09-10,72.27
OPEC Basket Price,2007-09-11,73.13
OPEC Basket Price,2007-09-12,74.21
OPEC Basket Price,2007-09-13,74.64
OPEC Basket Price,2007-09-14,74.48
OPEC Basket Price,2007-09-17,74.06
OPEC Basket Price,2007-09-18,74.92
OPEC Basket Price,2007-09-19,75.61
OPEC Basket Price,2007-09-20,75.78
OPEC Basket Price,2007-09-21,76.72
OPEC Basket Price,2007-09-24,76.48
OPEC Basket Price,2007-09-25,75.8
OPEC Basket Price,2007-09-26,75.11
OPEC Basket Price,2007-09-27,76.02
OPEC Basket Price,2007-09-28,77.43
OPEC Basket Price,2007-10-01,75.97
OPEC Basket Price,2007-10-02,74.66
OPEC Basket Price,2007-10-03,74.96
OPEC Basket Price,2007-10-04,74.83
OPEC Basket Price,2007-10-05,76.23
OPEC Basket Price,2007-10-08,75.37
OPEC Basket Price,2007-10-09,74.47
OPEC Basket Price,2007-10-10,75.36
OPEC Basket Price,2007-10-11,77.01
OPEC Basket Price,2007-10-12,77.62
OPEC Basket Price,2007-10-15,78.76
OPEC Basket Price,2007-10-16,80.87
OPEC Basket Price,2007-10-17,81.13
OPEC Basket Price,2007-10-18,81.18
OPEC Basket Price,2007-10-19,81.49
OPEC Basket Price,2007-10-22,80.15
OPEC Basket Price,2007-10-23,80.03
OPEC Basket Price,2007-10-24,80.49
OPEC Basket Price,2007-10-25,82.67
OPEC Basket Price,2007-10-26,84.82
OPEC Basket Price,2007-10-29,85.94
OPEC Basket Price,2007-10-30,85.52
OPEC Basket Price,2007-10-31,84.76
OPEC Basket Price,2007-11-01,87.47
OPEC Basket Price,2007-11-02,87.47
OPEC Basket Price,2007-11-05,88.0
OPEC Basket Price,2007-11-06,89.02
OPEC Basket Price,2007-11-07,90.57
OPEC Basket Price,2007-11-08,90.56
OPEC Basket Price,2007-11-09,89.58
OPEC Basket Price,2007-11-12,88.65
OPEC Basket Price,2007-11-13,86.68
OPEC Basket Price,2007-11-14,86.45
OPEC Basket Price,2007-11-15,86.87
OPEC Basket Price,2007-11-16,87.41
OPEC Basket Price,2007-11-19,88.57
OPEC Basket Price,2007-11-20,89.93
OPEC Basket Price,2007-11-21,91.77
OPEC Basket Price,2007-11-22,91.22
OPEC Basket Price,2007-11-23,91.37
OPEC Basket Price,2007-11-26,91.68
OPEC Basket Price,2007-11-27,90.08
OPEC Basket Price,2007-11-28,87.88
OPEC Basket Price,2007-11-29,87.59
OPEC Basket Price,2007-11-30,85.72
OPEC Basket Price,2007-12-03,84.13
OPEC Basket Price,2007-12-04,85.14
OPEC Basket Price,2007-12-05,85.3
OPEC Basket Price,2007-12-06,84.34
OPEC Basket Price,2007-12-07,85.07
OPEC Basket Price,2007-12-10,84.02
OPEC Basket Price,2007-12-11,84.51
OPEC Basket Price,2007-12-12,86.61
OPEC Basket Price,2007-12-13,88.46
OPEC Basket Price,2007-12-14,87.81
OPEC Basket Price,2007-12-17,87.13
OPEC Basket Price,2007-12-18,87.1
OPEC Basket Price,2007-12-19,87.24
OPEC Basket Price,2007-12-20,87.36
OPEC Basket Price,2007-12-21,87.73
OPEC Basket Price,2007-12-24,87.86
OPEC Basket Price,2007-12-26,89.44
OPEC Basket Price,2007-12-27,90.29
OPEC Basket Price,2007-12-28,90.84
OPEC Basket Price,2007-12-31,90.7
